_id,en,ru,ru-bad
_name,English,Русский,Русский сквернословный
_default,ru,,ru
reborn,,Переродиться,
who_are_you,Who are you?,Ты кто такой?,
whats_your_name,,Как вас зовут?,
name_placeholder,,Мечислав Гриб,
,,Сохранить,
,,Ваше имя будет выглядеть так,
,,Новая игра,
,,Создать,
,,Собираем,
,,Квадраты,
,,Линии,
,,Кресты,
,,Букву Т,
,,Хуи,
,,Найти жертву,
,,Найти,
,,Погнали,
,,Ищем соперника,
,,Я передумал,
,,Вы чемпион!,
,,Вы продули :(,
,,"Поздравляю, вы собрали какую-то хрень. Вам остается только отменять ходы и пробовать заново.",
,,Отмена хода,
,,Уйти,
